fit_t_at_x0_s,velocity_m_s,rmse_s,n,x_min_m,x_max_m,mean_z
18.6023,42.489,1.0679,44,37.0,125.0,1.896
32.6346,71.887,0.6702,48,31.0,125.0,3.309
39.6980,120.568,0.5474,48,31.0,125.0,2.988
47.1168,72.679,0.5824,48,31.0,125.0,3.518
58.2714,27.638,1.2429,33,31.0,125.0,1.706
65.8135,338.347,1.2366,38,31.0,123.0,1.864
